LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
claude,Intergate Immigration,140,87,19,11,8,4,4,3,3,1,0,0.0,0.0,0.0,0.0,0.0
claude,Immigration South Africa,133,3,31,11,32,21,15,11,6,1,2,0.0,0.0,0.0,0.0,0.0
claude,IBN Immigration Solutions,119,2,38,45,14,5,6,3,2,2,2,0.0,0.0,0.0,0.0,0.0
claude,XpatWeb,99,7,4,25,20,15,9,4,9,4,2,0.0,0.0,0.0,0.0,0.0
claude,Tax Consulting South Africa,70,46,13,1,3,4,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Eisenberg & Associates,68,5,2,1,4,4,15,13,12,7,5,0.0,0.0,0.0,0.0,0.0
claude,Le Roux Attorneys,64,0,1,4,5,10,11,12,10,6,5,0.0,0.0,0.0,0.0,0.0
claude,Immigration Solutions,63,0,3,2,2,3,5,7,10,11,20,0.0,0.0,0.0,0.0,0.0
claude,Mazars South Africa,59,2,14,3,7,4,8,6,3,7,5,0.0,0.0,0.0,0.0,0.0
claude,Global Migration,51,0,0,0,0,1,8,13,6,10,13,0.0,0.0,0.0,0.0,0.0
claude,PWC South Africa,46,9,0,7,8,5,4,5,2,3,3,0.0,0.0,0.0,0.0,0.0
claude,KPMG South Africa,40,0,9,0,6,6,4,3,3,5,3,1.0,0.0,0.0,0.0,0.0
claude,Tax Shop,36,0,1,11,7,3,2,4,5,2,1,0.0,0.0,0.0,0.0,0.0
claude,Black Pen Immigration,35,0,0,0,6,3,3,8,4,9,2,0.0,0.0,0.0,0.0,0.0
claude,Deloitte South Africa,33,0,0,7,2,4,7,1,4,3,4,0.0,1.0,0.0,0.0,0.0
claude,Expatriate Law,32,0,0,0,2,6,6,4,1,6,7,0.0,0.0,0.0,0.0,0.0
claude,Move Up,32,7,0,2,2,1,0,4,7,4,5,0.0,0.0,0.0,0.0,0.0
claude,Visa Solutions South Africa,30,0,6,11,4,7,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,BDO South Africa,28,0,0,0,0,3,4,4,8,2,6,0.0,1.0,0.0,0.0,0.0
claude,Grant Thornton South Africa,28,0,0,0,0,5,1,3,4,8,7,0.0,0.0,0.0,0.0,0.0
claude,PKF South Africa,26,0,0,0,6,5,4,1,5,3,2,0.0,0.0,0.0,0.0,0.0
claude,Visa Solutions,26,0,5,3,3,4,3,3,2,1,2,0.0,0.0,0.0,0.0,0.0
claude,SA Migration International,24,0,1,0,1,1,4,5,4,3,5,0.0,0.0,0.0,0.0,0.0
claude,Expatriate Tax Services,22,1,14,1,0,3,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Migrate to South Africa,22,0,0,0,2,3,4,1,5,4,3,0.0,0.0,0.0,0.0,0.0
claude,Ernst & Young South Africa,20,0,0,0,6,2,3,4,1,2,2,0.0,0.0,0.0,0.0,0.0
claude,Pathways Immigration,20,1,0,1,4,7,1,3,1,2,0,0.0,0.0,0.0,0.0,0.0
claude,Visa One International,20,0,3,5,5,4,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0
claude,TaxTim,19,0,1,2,4,3,2,4,0,3,0,0.0,0.0,0.0,0.0,0.0
claude,VFS Global,18,2,0,0,0,2,1,1,1,8,3,0.0,0.0,0.0,0.0,0.0
claude,Hobbs Sinclair,17,0,0,1,2,3,2,3,2,1,3,0.0,0.0,0.0,0.0,0.0
claude,Pathways,17,0,0,0,0,2,2,3,2,2,6,0.0,0.0,0.0,0.0,0.0
claude,Pathway Visas,16,0,0,0,0,5,1,1,1,4,4,0.0,0.0,0.0,0.0,0.0
claude,SA Migration,14,0,0,0,0,2,2,2,5,1,2,0.0,0.0,0.0,0.0,0.0
claude,New World Immigration,13,0,0,2,0,1,1,1,1,6,1,0.0,0.0,0.0,0.0,0.0
claude,Sable International,13,1,0,4,1,1,2,3,1,0,0,0.0,0.0,0.0,0.0,0.0
claude,Visa Direct,13,0,5,1,3,1,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0
claude,Visa Hub,12,0,1,3,2,2,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
claude,Financial Emigration,11,0,0,2,1,0,0,1,4,2,1,0.0,0.0,0.0,0.0,0.0
claude,ProTax,11,0,0,2,5,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,Tax Leaders,11,0,0,0,0,2,3,3,0,1,1,1.0,0.0,0.0,0.0,0.0
claude,Tax Risk Management Services,11,0,4,4,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
claude,EY South Africa,10,0,0,1,1,0,2,0,0,2,3,0.0,0.0,1.0,0.0,0.0
claude,RSM South Africa,10,0,0,2,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
claude,Remata Tax and Accounting Services,10,0,4,1,0,0,1,1,2,0,1,0.0,0.0,0.0,0.0,0.0
claude,Tax Partners,10,0,0,0,0,2,0,3,3,0,2,0.0,0.0,0.0,0.0,0.0
claude,Crypto Tax Calculator,9,0,4,1,1,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0
